a, an;indefinite, article;A1;a, an
abandon;Verb;B2;abbandono
ability;Noun;A2;capacità
able;Adjective;A2;capace
about;prep. Adverb;A1;di
above;prep. Adverb;A1;sopra
abroad;Adverb;A2;all'estero
absolute;Adjective;B2;assoluto
absolutely;Adverb;B1;assolutamente
academic;adj, Noun;B1, B2;accademico
accept;Verb;A2;accettare
acceptable;Adjective;B2;accettabile
access;Noun Verb;B1;accesso
accident;Noun;A2;incidente
accommodation;Noun;B1;alloggio
accompany;Verb;B2;accompagnare
according to;prep.;A2;secondo
account;Noun Verb;B1, B2;account
accurate;Adjective;B2;preciso
accuse;Verb;B2;accusare
achieve;Verb;A2;raggiungere
achievement;Noun;B1;realizzazione
acknowledge;Verb;B2;riconoscere
acquire;Verb;B2;acquisire
across;prep. Adverb;A1;attraverso
act;Verb Noun;A2,B1;atto
action;Noun;A1;azione
active;Adjective;A2;attivo
activity;Noun;A1;attività
actor;Noun;A1;attore
actress;Noun;A1;attrice
actual;Adjective;B2;effettivo
actually;Adverb;A2;in realtà
ad;Noun;B1;anno Domini
adapt;Verb;B2;adattare
add;Verb;A1;Inserisci
addition;Noun;B1;aggiunta
additional;Adjective;B2;addizionale
address;Noun Verb;A1,B2;indirizzo
administration;Noun;B2;amministrazione
admire;Verb;B1;ammirare
admit;Verb;B1;ammettere
adopt;Verb;B2;adottare
adult;Noun adj;A1,A2;adulto
Advance;Noun Verb adj;B2;Progredire
Advanced;Adjective;B1;Avanzate
Advantage;Noun;A2;Vantaggio
Adventure;Noun;A2;Avventura
Advertise;Verb;A2;pubblicizzare
Advertisement;Noun;A2;Annuncio pubblicitario
Advertising;Noun;A2;Pubblicità
Advice;Noun Verb;A1, B1;Consigli
affair;Noun;B2;affare
affect;Verb;A2;influenzare
afford;Verb;B1;permettersi
afraid;Adjective;A1;impaurito
after;prep. conj. Adverb;A1,A2;dopo
afternoon;Noun;A1;pomeriggio
afterwards;Adverb;B2;in seguito
again;Adverb;A1;ancora
against;prep;A2;contro
age;Noun Verb;A1, B1;età
aged;Adjective;B1;anziano
agency;Noun;B2;agenzia
agenda;Noun;B2;ordine del giorno
agent;Noun;B1;agente
aggressive;Adjective;B2;aggressivo
ago;Adverb;A1;fa
agree;Verb;A1;essere d'accordo
agreement;Noun;B1;accordo
ah;exclam.;A2;ah
ahead;Adverb;B1;avanti
aid;Noun Verb;B2;aiuto
aim;Verb Noun;B1;scopo
air;Noun;A1;aria
aircraft;Noun;B2;aereo
airline;Noun;A2;linea aerea
airport;Noun;A1;aeroporto
alarm;Noun Verb;B1, B2;allarme
album;Noun;B1;album
alcohol;Noun;B1;alcool
alcoholic;Adjective;B1;alcolizzato
alive;Adjective;A2;vivo
all;det. pron, Adverb;A1, A2;tutti
all right;Adjective, Adverb exclam;A2;Tutto ok
allow;Verb;A2;permettere
almost;Adverb;A2;quasi
alone;Adjective, Adverb;A2;solo
along;prep. Adverb;A2;lungo
already;Adverb;A2;già
also;Adverb;A1;anche
alter;Verb;B2;alter
alternative;Noun Adjective;A2, B1;alternativa
although;conj;A2;sebbene
always;Adverb;A1;sempre
amazed;Adjective;B1;stupito
amazing;Adjective;A1;sorprendente
ambition;Noun;B1;ambizione
ambitious;Adjective;B1;ambizioso
among;prep.;A2;tra
amount;Noun Verb;A2, B2;quantità
analyse;Verb;B1;analizzare
analysis;Noun;B1;analisi
ancient;Adjective;A2;antico
and;conj;A1;e
anger;Noun;B2;rabbia
angle;Noun;B2;angolo
angry;Adjective;A1;arrabbiato
animal;Noun;A1;animale
ankle;Noun;A2;caviglia
anniversary;Noun;B2;anniversario
announce;Verb;B1;annunciare
announcement;Noun;B1;annuncio
annoy;Verb;B1;infastidire
annoyed;Adjective;B1;infastidito
annoying;Adjective;B1;fastidioso
annual;Adjective;B2;annuale
another;det. proNoun;A1;un altro
answer;Noun Verb;A1;risposta
anxious;Adjective;B2;ansioso
any;det. proNoun, Adverb;A1, A2;qualunque
anybody;pron;A2;nessuno
any more;Adverb;A2;più
anyone;pron;A1;chiunque
anything;pron;A1;nulla
anyway;Adverb;A2;Comunque
anywhere;AdVerb proNoun;A2;dovunque
apart;Adverb;B1;a parte
apartment;Noun;A1;appartamento
apologize;Verb;B1;scusarsi
app;Noun;A2;App
apparent;Adjective;B2;apparente
apparently;Adverb;B2;apparentemente
appeal;Noun Verb;B2;appello
appear;Verb;A2;apparire
appearance;Noun;A2;aspetto
apple;Noun;A1;Mela
application;Noun;B1;applicazione
apply;Verb;A2;applicare
appointment;Noun;B1;appuntamento
appreciate;Verb;B1;apprezzare
approach;Noun Verb;B2;approccio
appropriate;Adjective;B2;adeguata
approval;Noun;B2;approvazione
approve;Verb;B2;approvare
approximately;Adverb;B1;circa
April;Noun;A1;aprile
architect;Noun;A2;architetto
architecture;Noun;A2;architettura
area;Noun;A1;la zona
argue;Verb;A2;discutere
argument;Noun;A2;discussione
arise;Verb;B2;sorgere
arm;Noun;A1;braccio
armed;Adjective;B2;armato
arms;Noun;B2;braccia
army;Noun;A2;esercito
around;prep. Adverb;A1;in giro
arrange;Verb;A2;organizzare
arrangement;Noun;A2;preparativi
arrest;Verb Noun;B1;arresto
arrival;Noun;B1;arrivo
arrive;Verb;A1;arrivo
art;Noun;A1;arte
article;Noun;A1;articolo
artificial;Adjective;B2;artificiale
artist;Noun;A1;artista
artistic;Adjective;B2;artistico
as;prep., Adverb conj.;A1, A2;come
ashamed;Adjective;B2;si vergogna
